,Geographic Cluster Name,Category Name,Meeting Type,Total Programs,Total Capacity,Average Max Age,Average Latitude,Average Scholarship,Average Transportation,Average Free Food,Average Capacity,name,population,income,latinos,blacks,white,asian,Percent of rowded Housing,Percent of Households With Income Below Poverty Level,Unemployment Rate for Population over 16,Percent Aged 25 and Over with no High School Diploma,Percent of Population Under Age 18 and Over Age 64,Per Capita Income,Hardship Index Score,Capacity Per Capita
231,Bronzeville/South Lakefront,Math,face_to_face,3,815.0,18.666666666666668,41.81903203666666,0.0,0.0,0.0,271.6666666666667,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.017684713030270152
232,Bronzeville/South Lakefront,Music & Art.,face_to_face,1069,2270599.0,51.31711880261927,41.814534451047706,0.0,0.09354536950420954,0.0,2124.0402245088867,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,49.269805793642185
233,Bronzeville/South Lakefront,Music & Art.,online,62,3138.0,16.20967741935484,41.801964055245904,0.0,0.0,0.0,50.61290322580645,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.06809156992513833
234,Bronzeville/South Lakefront,Nature.,face_to_face,157,1168.0,88.61783439490446,41.815975674840764,0.0,0.0,0.0,7.439490445859873,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.02534447217098839
235,Bronzeville/South Lakefront,Nature.,online,2,30.0,13.0,41.83043671,0.0,0.0,0.0,15.0,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.0006509710317890853
236,Bronzeville/South Lakefront,Performance.,face_to_face,28,674.0,56.67857142857143,41.811017445714285,0.0,0.0,0.0,24.071428571428573,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.014625149180861451
237,Bronzeville/South Lakefront,Reading & Writing.,face_to_face,440,101463.0,44.93181818181818,41.817611208772725,0.0,0.0,0.0,230.59772727272727,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,2.201649126613866
238,Bronzeville/South Lakefront,Reading & Writing.,online,2,33.0,52.5,41.80490875,0.0,0.0,0.0,16.5,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.000716068134967994
239,Bronzeville/South Lakefront,Science ,face_to_face,78,6653.0,21.064102564102566,41.81260852423077,0.0,3.8461538461538463,0.0,85.2948717948718,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.14436367581642617
240,Bronzeville/South Lakefront,Science ,online,1,18.0,99.0,,0.0,0.0,0.0,18.0,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.00039058261907345124
241,Bronzeville/South Lakefront,Social Studies ,face_to_face,18,685.0,85.33333333333333,41.82872708944444,0.0,0.0,0.0,38.05555555555556,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.014863838559184116
242,Bronzeville/South Lakefront,Sports + Wellness.,face_to_face,1813,34663.0,42.174296745725314,41.81564574485935,0.0,0.0,0.0,19.119139547710976,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.7521536291635023
243,Bronzeville/South Lakefront,Sports + Wellness.,online,144,2498.0,48.00694444444444,41.812365611666664,0.0,0.0,0.0,17.34722222222222,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.05420418791363784
244,Bronzeville/South Lakefront,Transportation,face_to_face,4,0.0,21.0,41.7932977675,25.0,25.0,0.0,0.0,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.0
245,Bronzeville/South Lakefront,Work + Career ,face_to_face,23,552.0,50.78260869565217,41.81616343826087,0.0,13.043478260869565,0.0,24.0,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.01197786698491917
246,Bronzeville/South Lakefront,Work + Career ,online,5,0.0,24.0,41.808937074,0.0,0.0,0.0,0.0,Bronzeville/South Lakefront,46085.0,27215.0,0.01933333333333333,0.8693333333333332,0.046000000000000006,0.04533333333333334,1.9000000000000001,29.599999999999998,15.799999999999999,10.433333333333332,36.699999999999996,28819.0,48.800000000000004,0.0
247,CALUMET HEIGHTS,Academic Support,face_to_face,4,55.0,18.0,41.732948305,0.0,0.0,0.0,13.75,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.003982044598899508
248,CALUMET HEIGHTS,Building & Fixing Things,face_to_face,1,0.0,19.0,41.73276138,0.0,0.0,0.0,0.0,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.0
249,CALUMET HEIGHTS,Customer/Human Service,face_to_face,1,0.0,65.0,41.72589874,0.0,0.0,0.0,0.0,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.0
250,CALUMET HEIGHTS,Healthcare,face_to_face,6,0.0,69.33333333333333,41.72610219166666,0.0,0.0,0.0,0.0,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.0
251,CALUMET HEIGHTS,Helping Your Community.,face_to_face,5,30.0,37.0,41.72750778,0.0,0.0,0.0,6.0,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.002172024326672459
252,CALUMET HEIGHTS,Music & Art.,face_to_face,20,324.0,50.05,41.7390954985,0.0,0.0,0.0,16.2,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.023457862728062554
253,CALUMET HEIGHTS,Sports + Wellness.,face_to_face,42,988.0,35.904761904761905,41.73574938238095,0.0,0.0,0.0,23.523809523809526,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.07153200115841298
254,CALUMET HEIGHTS,Work + Career ,face_to_face,2,0.0,21.5,41.729330059999995,0.0,0.0,0.0,0.0,CALUMET HEIGHTS,13812.0,55669.0,0.041,0.934,0.009,0.002,0.8,14.2,7.1,5.7,42.5,35884.0,36.5,0.0
255,CHATHAM,Academic Support,face_to_face,9,199.0,13.555555555555555,41.73962105555555,11.11111111111111,0.0,0.0,22.11111111111111,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.006413561944050535
256,CHATHAM,Building & Fixing Things,face_to_face,8,13582.0,89.0,41.749217035,0.0,0.0,0.0,1697.75,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.4377336599200722
257,CHATHAM,Computers.,face_to_face,3,128.0,43.333333333333336,41.784688313333334,0.0,0.0,0.0,42.666666666666664,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.00412530617506768
258,CHATHAM,Digital Media.,face_to_face,2,30.0,58.5,41.73464203,50.0,0.0,0.0,15.0,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.0009668686347814876
259,CHATHAM,Healthcare,face_to_face,1,18.0,99.0,41.75090027,0.0,0.0,0.0,18.0,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.0005801211808688926
260,CHATHAM,Helping Your Community.,face_to_face,7,185.0,13.857142857142858,41.73340988142858,0.0,0.0,0.0,26.428571428571427,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.0059623565811525074
261,CHATHAM,Music & Art.,face_to_face,217,23631.0,36.46082949308756,41.74645477543779,0.0,0.0,0.0,108.89861751152074,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.7616024236173778
262,CHATHAM,Nature.,face_to_face,8,320.0,89.625,41.734773635,0.0,0.0,0.0,40.0,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.010313265437669202
263,CHATHAM,Performance.,face_to_face,3,300.0,99.0,41.73330052666667,0.0,0.0,0.0,100.0,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.009668686347814877
264,CHATHAM,Reading & Writing.,face_to_face,21,1204.0,47.0,41.75044486714286,0.0,0.0,0.0,57.333333333333336,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.03880366120923037
265,CHATHAM,Reading & Writing.,online,1,18.0,99.0,,0.0,0.0,0.0,18.0,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.0005801211808688926
266,CHATHAM,Science ,face_to_face,5,198.0,64.6,41.75090027,0.0,0.0,0.0,39.6,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.0063813329895578185
267,CHATHAM,Social Studies ,face_to_face,1,1813.0,99.0,41.75090027,0.0,0.0,0.0,1813.0,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.05843109449529457
268,CHATHAM,Sports + Wellness.,face_to_face,114,2215.0,38.228070175438596,41.734066819203534,0.0,0.0,0.0,19.42982456140351,CHATHAM,31028.0,32057.0,0.01,0.972,0.004,0.001,1.7,25.6,16.7,11.8,37.7,25788.0,49.2,0.07138713420136651
269,CHICAGO LAWN,Academic Support,face_to_face,31,1367.0,93.0,41.78122883161291,0.0,0.0,0.0,44.096774193548384,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.02457395556194722
270,CHICAGO LAWN,Computers.,face_to_face,2,117.0,99.0,41.829133985,0.0,0.0,0.0,58.5,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.002103257352412454
271,CHICAGO LAWN,Digital Media.,face_to_face,1,10.0,15.0,41.76440048,0.0,0.0,0.0,10.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.00017976558567627814
272,CHICAGO LAWN,Food.,face_to_face,35,70.0,27.257142857142856,41.67976554142857,0.0,0.0,0.0,2.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.001258359099733947
273,CHICAGO LAWN,Healthcare,face_to_face,46,288.0,30.32608695652174,41.78200000695652,0.0,0.0,0.0,6.260869565217392,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.005177248867476811
274,CHICAGO LAWN,Helping Your Community.,face_to_face,2,30.0,59.0,41.77050018,0.0,0.0,0.0,15.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.0005392967570288343
275,CHICAGO LAWN,Helping Your Community.,online,2,30.0,99.0,41.77054596,0.0,0.0,0.0,15.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.0005392967570288343
276,CHICAGO LAWN,Music & Art.,face_to_face,156,33807.0,50.07051282051282,41.77794361076923,0.0,0.0,0.0,216.71153846153845,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.6077335154957935
277,CHICAGO LAWN,Music & Art.,online,8,85.0,99.0,41.77054596,0.0,0.0,0.0,10.625,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.0015280074782483642
278,CHICAGO LAWN,Nature.,face_to_face,9,18.0,78.33333333333333,41.77130042,0.0,0.0,0.0,2.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.00032357805421730066
279,CHICAGO LAWN,Performance.,face_to_face,1,200.0,99.0,41.77050018,0.0,0.0,0.0,200.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.0035953117135255628
280,CHICAGO LAWN,Reading & Writing.,face_to_face,56,3084.0,19.714285714285715,41.78282138482143,0.0,0.0,0.0,55.07142857142857,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.05543970662256418
281,CHICAGO LAWN,Reading & Writing.,online,3,1849.0,99.0,,0.0,0.0,0.0,616.3333333333334,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.03323865679154383
282,CHICAGO LAWN,Science ,face_to_face,35,1350.0,89.74285714285715,41.78198678285714,0.0,0.0,0.0,38.57142857142857,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.02426835406629755
283,CHICAGO LAWN,Sports + Wellness.,face_to_face,256,6198.0,39.40234375,41.76977330226563,0.0,0.0,0.0,24.2109375,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.11141871000215718
284,CHICAGO LAWN,Sports + Wellness.,online,13,195.0,99.0,41.77054596,0.0,0.0,0.0,15.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.0035054289206874235
285,CHICAGO LAWN,Work + Career ,face_to_face,1,0.0,24.0,41.77050018,0.0,0.0,0.0,0.0,CHICAGO LAWN,55628.0,37779.0,0.452,0.493,0.043,0.003,4.3,20.4,17.0,25.3,39.9,17620.0,60.0,0.0
286,CLEARING,Academic Support,face_to_face,46,489.0,5.934782608695652,41.78137389652174,0.0,0.0,0.0,10.630434782608695,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.021133151821599895
287,CLEARING,Building & Fixing Things,face_to_face,4,42.0,32.25,41.7765007,0.0,0.0,0.0,10.5,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.0018151173343705432
288,CLEARING,Food.,face_to_face,7,79.0,5.857142857142857,41.781845638571426,0.0,0.0,0.0,11.285714285714286,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.0034141492717922124
289,CLEARING,Helping Your Community.,face_to_face,1,0.0,99.0,,0.0,0.0,0.0,0.0,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.0
290,CLEARING,Managing Money.,face_to_face,11,3837.0,99.0,41.77649307090909,0.0,0.0,0.0,348.8181818181818,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.16582393361856607
291,CLEARING,Music & Art.,face_to_face,251,21941.0,41.223107569721115,41.78055409836654,0.0,0.0,0.0,87.41434262948208,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.9482259388910498
292,CLEARING,Music & Art.,online,5,80.0,11.6,41.781703189999995,0.0,0.0,0.0,16.0,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.003457366351181987
293,CLEARING,Nature.,face_to_face,22,219.0,55.22727272727273,41.78356465636363,0.0,0.0,0.0,9.954545454545455,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.00946454038636069
294,CLEARING,Performance.,face_to_face,34,2428.0,43.55882352941177,41.779320659411766,0.0,0.0,0.0,71.41176470588235,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.10493106875837331
295,CLEARING,Reading & Writing.,face_to_face,66,7694.0,33.36363636363637,41.790843616212115,0.0,0.0,0.0,116.57575757575758,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.3325122088249276
296,CLEARING,Reading & Writing.,online,4,72.0,99.0,,0.0,0.0,0.0,18.0,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.0031116297160637884
297,CLEARING,Science ,face_to_face,13,534.0,71.46153846153847,41.77882326538462,0.0,0.0,0.0,41.07692307692308,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.023077920394139764
298,CLEARING,Science ,online,2,20.0,13.0,41.77967835,0.0,0.0,0.0,10.0,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.0008643415877954968
299,CLEARING,Social Studies ,face_to_face,10,207.0,99.0,41.776496504,0.0,0.0,0.0,20.7,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.008945935433683392
300,CLEARING,Sports + Wellness.,face_to_face,451,9771.0,22.235033259423503,41.78188527922395,0.0,0.0,0.0,21.665188470066518,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.42227408271748995
301,CLEARING,Sports + Wellness.,online,7,142.0,47.57142857142857,41.78401729285714,0.0,0.0,0.0,20.285714285714285,CLEARING,23139.0,54123.0,0.453,0.012,0.515,0.009,2.2,9.0,10.6,12.2,35.9,27582.0,39.4,0.006136825273348027
302,DUNNING,Academic Support,face_to_face,18,270.0,16.055555555555557,41.94541719277778,0.0,0.0,0.0,15.0,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.006438996470476009
303,DUNNING,Academic Support,online,1,20.0,99.0,41.94535065,0.0,0.0,0.0,20.0,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.0004769627015167414
304,DUNNING,Building & Fixing Things,face_to_face,62,422.0,28.306451612903224,41.94917863629032,0.0,0.0,0.0,6.806451612903226,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.010063913002003244
305,DUNNING,Healthcare,face_to_face,1,0.0,12.0,41.94329834,0.0,0.0,0.0,0.0,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.0
306,DUNNING,Helping Your Community.,online,1,12.0,13.0,41.95239258,0.0,0.0,0.0,12.0,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.0002861776209100448
307,DUNNING,Managing Money.,face_to_face,4,2063.0,99.0,41.9432964325,0.0,0.0,0.0,515.75,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.049198702661451876
308,DUNNING,Music & Art.,face_to_face,231,208456.0,36.8051948051948,41.94396510316017,0.0,0.0,0.0,902.4069264069265,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,4.9712868453686925
309,DUNNING,Music & Art.,online,8,1931.0,78.75,41.94535065,0.0,0.0,0.0,241.375,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.046050748831441383
310,DUNNING,Nature.,face_to_face,25,330.0,91.56,41.9454235836,0.0,0.0,0.0,13.2,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.007869884575026232
311,DUNNING,Performance.,face_to_face,1,10.0,6.0,41.94369888,0.0,0.0,0.0,10.0,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.0002384813507583707
312,DUNNING,Reading & Writing.,face_to_face,83,3542.0,65.18072289156626,41.94307667373494,0.0,0.0,0.0,42.674698795180724,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.0844700944386149
313,DUNNING,Science ,face_to_face,15,321.0,20.333333333333332,41.945252482,0.0,0.0,0.0,21.4,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.007655251359343699
314,DUNNING,Social Studies ,face_to_face,2,198.0,99.0,41.94329834,0.0,0.0,0.0,99.0,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.00472193074501574
315,DUNNING,Sports + Wellness.,face_to_face,630,11881.0,26.998412698412697,41.94675955520635,0.0,0.0,0.0,18.858730158730157,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.28333969283602023
316,DUNNING,Sports + Wellness.,online,33,562.0,64.27272727272727,41.94626848909091,0.0,0.0,0.0,17.03030303030303,DUNNING,41932.0,61584.0,0.238,0.007,0.704,0.038,2.3,8.7,4.4,10.8,36.3,33823.0,34.5,0.013402651912620434
317,EAST SIDE,Academic Support,face_to_face,33,10576.0,26.87878787878788,41.69799261424243,0.0,0.0,0.0,320.4848484848485,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.4589879350750803
318,EAST SIDE,Building & Fixing Things,face_to_face,18,246.0,67.55555555555556,41.715335633888884,0.0,0.0,0.0,13.666666666666666,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.010676156583629894
319,EAST SIDE,Music & Art.,face_to_face,141,47882.0,41.46099290780142,41.70564429829787,0.0,0.0,0.0,339.5886524822695,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,2.0780314208836037
320,EAST SIDE,Music & Art.,online,2,20.0,7.5,41.701393124999996,0.0,0.0,0.0,10.0,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.0008679802100512109
321,EAST SIDE,Nature.,face_to_face,18,472.0,64.77777777777777,41.704746458888884,0.0,0.0,0.0,26.22222222222222,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.020484332957208577
322,EAST SIDE,Performance.,face_to_face,6,600.0,68.0,41.71533330333333,0.0,0.0,0.0,100.0,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.026039406301536325
323,EAST SIDE,Reading & Writing.,face_to_face,46,5293.0,32.04347826086956,41.70287771,0.0,0.0,0.0,115.06521739130434,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.22971096259005294
324,EAST SIDE,Reading & Writing.,online,1,10.0,6.0,41.68494415,0.0,0.0,0.0,10.0,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.00043399010502560544
325,EAST SIDE,Sports + Wellness.,face_to_face,510,7458.0,25.109803921568627,41.70854792147059,0.0,0.0,0.0,14.623529411764705,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.32366982032809655
326,EAST SIDE,Sports + Wellness.,online,6,67.0,70.5,41.695910133333335,0.0,0.0,0.0,11.166666666666666,EAST SIDE,23042.0,41196.0,0.784,0.034,0.172,0.002,3.6,13.7,8.1,27.6,41.6,21929.0,52.5,0.0029077337036715564
327,EDGEWATER,Academic Support,face_to_face,28,727.0,17.678571428571427,41.99165085285715,0.0,0.0,0.0,25.964285714285715,EDGEWATER,56521.0,43331.0,0.165,0.143,0.547,0.116,4.2,15.1,5.5,9.2,26.1,42486.0,32.6,0.012862475893915535
